date,open,high,low,close,volume
2025-09-03,61.09,62.16,59.7,60.78,109574
2025-09-07,60.78,61.9,58.61,58.82,84436
2025-09-08,58.82,62.7,59.0,60.55,166500
2025-09-09,60.55,63.95,59.21,59.28,405599
2025-09-10,59.28,61.48,59.51,60.61,289681
2025-09-11,60.61,62.94,60.42,61.98,308931
2025-09-14,61.98,65.8,60.37,63.58,377352
2025-09-15,63.58,67.9,63.06,63.4,464962
2025-09-16,63.4,64.0,60.5,62.61,405665
2025-09-17,62.61,64.5,61.61,62.68,230278
2025-09-18,62.68,66.0,62.52,64.93,335542
2025-09-21,64.93,67.5,65.01,65.1,352370
2025-09-22,65.1,65.9,63.25,63.82,339486
2025-09-23,63.82,64.5,63.51,64.31,298813
2025-09-24,64.31,65.0,63.5,63.87,180252
2025-09-25,63.87,64.0,63.4,63.92,117742
2025-09-28,63.92,64.6,63.55,64.48,62572
2025-09-29,64.48,64.6,63.6,64.03,147273
2025-09-30,64.03,73.8,63.7,72.3,1166561
2025-10-01,72.3,74.0,70.21,70.5,439533
2025-10-02,70.5,76.5,70.5,72.03,1153408
2025-10-05,72.03,74.88,71.8,72.0,166063
2025-10-06,72.0,77.6,72.08,76.4,1059913
2025-10-07,76.4,80.09,75.5,78.03,583046
2025-10-08,78.03,79.53,76.55,78.75,157905
2025-10-12,78.75,79.5,77.33,77.39,109831
2025-10-13,77.39,81.96,76.25,80.04,281283
2025-10-14,80.04,83.88,80.0,80.54,352132
2025-10-15,80.54,82.79,79.0,80.03,295032
2025-10-16,80.03,82.33,79.0,81.99,161682
2025-10-19,81.99,85.9,80.0,84.16,511009
2025-10-20,84.16,86.0,79.0,79.72,407666
2025-10-21,79.72,80.98,78.0,79.96,244267
2025-10-22,79.96,81.0,78.27,78.49,47581
2025-10-23,78.49,80.25,77.6,78.05,81205
2025-10-26,78.05,80.96,77.6,80.7,115642
2025-10-27,80.7,83.8,79.04,79.93,125795
2025-10-28,79.93,81.0,78.5,78.63,44704
2025-10-29,78.63,83.75,78.6,83.71,193579
2025-10-30,83.71,83.97,81.0,81.65,120084
2025-11-02,81.65,82.0,79.72,80.02,50911
2025-11-03,80.02,82.0,78.7,80.28,40476
2025-11-04,80.28,81.0,79.3,79.99,54335
2025-11-05,79.99,80.99,78.26,78.52,69520
2025-11-06,78.52,88.0,78.5,84.17,424515
2025-11-09,84.17,90.0,85.2,87.47,159191
2025-11-10,87.47,87.47,82.75,84.74,48816
2025-11-11,84.74,87.0,83.5,84.08,33101
2025-11-12,84.08,85.8,83.0,84.39,27805
2025-11-13,84.39,86.5,84.5,85.49,77436
2025-11-16,85.49,86.4,80.05,83.91,39849
2025-11-17,83.91,86.0,81.02,82.46,21489
2025-11-18,82.46,83.5,81.07,81.98,32507
2025-11-19,81.98,84.93,81.6,82.11,51043
2025-11-20,82.11,84.89,82.0,82.15,43930
2025-11-23,82.15,84.5,81.61,82.13,29081
2025-11-24,82.13,82.01,78.0,78.3,54245
2025-11-25,78.3,81.99,79.0,80.84,72832
2025-11-26,80.84,85.5,78.61,83.65,41161
2025-11-27,83.65,83.95,80.62,83.8,41532
2025-11-30,83.8,85.5,80.6,85.08,89112
2025-12-01,85.08,84.8,82.07,82.13,14358
2025-12-02,82.13,85.73,82.0,84.62,55720
2025-12-03,84.62,84.97,82.31,83.38,62630
2025-12-04,83.38,84.9,82.23,83.1,36961
2025-12-07,83.1,83.78,82.0,82.07,75190
2025-12-08,82.07,85.5,82.2,84.08,144919
2025-12-09,84.08,100.89,83.7,100.89,3994298
2025-12-10,100.89,117.97,96.51,101.03,4202271
2025-12-11,101.03,103.94,98.2,98.78,750485
2025-12-14,98.78,104.5,98.8,99.22,1247147
2025-12-15,99.22,100.02,96.82,97.11,519827
2025-12-16,97.11,97.9,93.0,93.21,816182
2025-12-17,93.21,96.8,92.0,92.97,523064
2025-12-18,92.97,94.49,91.17,91.51,528702
2025-12-21,91.51,92.93,90.19,91.0,259666
2025-12-22,91.0,92.9,89.6,91.97,509453
2025-12-23,91.97,92.0,90.1,90.5,176606
2025-12-24,90.5,95.89,90.2,95.6,1117730
2025-12-25,95.6,96.89,92.7,93.16,748175
2025-12-28,93.16,94.6,92.11,92.5,372341
2025-12-29,92.5,93.02,90.62,91.2,519659
2025-12-30,91.2,91.6,90.0,90.03,253485
2025-12-31,90.03,91.9,88.51,88.82,352631
2026-01-04,88.82,90.5,88.16,88.27,232214
2026-01-05,88.27,89.39,86.2,86.84,152798
2026-01-06,86.84,88.2,86.53,87.72,137718
2026-01-08,87.72,88.0,86.6,86.6,168248
2026-01-11,86.6,87.45,86.02,86.12,69506
2026-01-12,86.12,86.85,84.5,84.99,127998
2026-01-13,84.99,85.9,82.6,82.93,133166
2026-01-14,82.93,82.93,79.26,79.67,170041
2026-01-15,79.67,81.83,78.5,78.66,122986
2026-01-18,78.66,80.5,79.0,80.02,31482
2026-01-19,80.02,83.4,80.2,82.43,146282
2026-01-20,82.43,83.0,81.0,81.29,63777
2026-01-21,81.29,81.99,80.6,80.7,60691
2026-01-22,80.7,82.96,80.72,81.01,125400
2026-01-25,81.01,81.65,80.0,80.02,106805
2026-01-26,80.02,80.6,77.4,77.58,105072
2026-01-27,77.58,85.49,77.67,85.3,368758
2026-01-28,85.3,86.5,81.21,81.63,289835
2026-02-01,81.63,86.0,81.75,85.0,154787
2026-02-02,85.0,85.64,83.85,84.35,210186
2026-02-03,84.35,85.5,84.2,85.0,196639
2026-02-04,85.0,85.39,82.82,82.9,107527
2026-02-05,82.9,86.0,82.06,85.9,259940
2026-02-08,85.9,87.75,85.2,85.53,117466
2026-02-09,85.53,86.0,83.15,83.39,91550
2026-02-10,83.39,84.43,83.14,83.24,25529
2026-02-11,83.24,84.0,82.21,82.5,75362
2026-02-12,82.5,83.45,82.02,82.27,54001
2026-02-15,82.27,84.22,82.45,83.32,63562
2026-02-16,83.32,83.89,82.28,82.37,48260
2026-02-17,82.37,82.94,80.03,81.16,78097
2026-02-18,81.16,82.0,80.72,80.79,75559
2026-02-19,80.79,81.0,78.7,78.9,95542
2026-02-22,78.9,79.1,75.41,75.51,113118
2026-02-23,75.51,78.3,75.7,76.92,108973
2026-02-24,76.92,77.88,75.14,75.36,79427
2026-02-25,75.36,76.0,71.01,72.03,79229
2026-02-26,72.03,74.8,72.0,73.15,75055
2026-03-01,73.15,72.79,63.64,70.18,83494
2026-03-02,70.18,74.0,70.5,71.05,104095
2026-03-03,71.05,72.0,65.62,69.85,55793
2026-03-04,69.85,76.3,69.0,73.18,133262
2026-03-05,73.18,75.49,72.51,72.64,81185
2026-03-08,72.64,76.97,72.7,74.27,89174
2026-03-09,74.27,74.8,72.9,73.07,54591
2026-03-10,73.07,74.01,73.11,73.42,57276
2026-03-11,73.42,74.5,73.71,74.43,36699
2026-03-12,74.43,78.0,73.91,74.67,155583
2026-03-15,74.67,76.15,74.0,74.15,20171
2026-03-16,74.15,74.97,73.11,73.63,16629
2026-03-17,73.63,74.8,73.2,73.94,33211
2026-03-18,73.94,74.77,73.72,74.74,8885
2026-03-19,74.74,74.74,74.74,74.74,0
2026-03-24,74.74,76.25,74.5,74.56,58107
2026-03-25,74.56,79.99,75.4,78.5,363410
2026-03-26,78.5,79.6,77.5,77.5,127538
2026-03-29,77.5,79.0,76.0,78.49,61540
2026-03-30,78.49,78.39,75.11,76.52,55868
2026-03-31,76.52,77.99,62.22,76.41,33912
2026-04-01,76.41,77.5,76.02,76.38,39271
2026-04-02,76.38,76.6,75.12,75.42,42973
2026-04-05,75.42,76.99,75.24,76.59,41049
2026-04-06,76.59,78.89,76.0,78.0,87843
2026-04-07,78.0,78.98,77.0,77.02,52045
2026-04-08,77.02,78.98,77.77,78.18,73485
2026-04-09,78.18,78.45,73.01,76.94,43420
2026-04-14,76.94,78.0,76.74,76.99,41084
2026-04-15,76.99,77.75,77.06,77.3,23510
2026-04-16,77.3,77.65,77.08,77.39,17507
2026-04-19,77.39,83.76,78.2,80.13,545170
2026-04-20,80.13,80.65,79.32,79.37,91055
2026-04-21,79.37,81.88,79.4,80.39,81164
2026-04-22,80.39,81.96,80.1,80.62,65822
2026-04-23,80.62,81.6,80.5,80.88,74383
2026-04-26,80.88,81.5,77.75,80.48,43437
2026-04-27,80.48,83.99,80.75,82.3,187833
2026-04-28,82.3,83.0,81.53,82.14,66149
2026-04-29,82.14,82.78,81.3,81.36,40335
2026-04-30,81.36,82.6,81.2,82.0,69159
2026-05-03,82.0,82.82,82.0,82.03,46433
2026-05-04,82.03,88.1,81.3,83.97,627377
2026-05-05,83.97,83.9,82.5,82.96,59759
2026-05-06,82.96,84.0,82.75,83.38,77200
2026-05-10,83.38,85.5,83.0,84.32,114568
2026-05-11,84.32,87.0,84.05,84.9,244971
2026-05-12,84.9,88.09,84.03,87.08,664993
2026-05-13,87.08,96.0,87.4,92.35,3453424
2026-05-14,92.35,92.77,88.77,89.06,371076
2026-05-17,89.06,89.5,87.57,89.26,513161
2026-05-18,89.26,89.5,85.52,86.0,191817
2026-05-19,86.0,86.87,84.01,84.97,95761
2026-05-20,84.97,85.03,82.14,82.47,116335
2026-05-21,82.47,83.5,81.03,81.43,90767
2026-05-24,81.43,82.79,80.9,80.99,117529
2026-05-25,80.99,81.88,79.25,79.5,103256
2026-06-01,79.5,81.97,79.49,81.19,89372
2026-06-02,81.19,81.76,80.1,80.87,77253
2026-06-03,80.87,81.69,79.7,81.1,88682
2026-06-04,81.1,81.5,80.13,81.0,74831
2026-06-07,81.0,82.5,80.06,81.04,210963
2026-06-08,81.04,81.5,79.72,80.85,64720
2026-06-09,80.85,81.96,80.8,81.15,98739
2026-06-10,81.15,81.69,78.6,78.83,95875
2026-06-11,78.83,79.98,76.6,77.0,82600
2026-06-14,77.0,79.0,77.12,78.83,39610
2026-06-15,78.83,79.8,77.5,77.72,38038
2026-06-16,77.72,82.0,77.52,81.26,144658
2026-06-17,81.26,82.38,81.02,81.11,91136
2026-06-21,81.11,81.9,80.08,81.49,44911
2026-06-22,81.49,81.45,80.72,81.2,24070
2026-06-23,81.2,81.5,80.1,80.32,37284
2026-06-24,80.32,82.95,80.1,82.12,213945
2026-06-25,82.12,87.9,82.05,82.48,723580
2026-06-28,82.48,82.45,78.52,78.86,119671
2026-06-29,78.86,80.97,78.8,80.48,50559
2026-06-30,80.48,81.49,80.06,81.05,59635
2026-07-01,81.05,82.5,81.13,82.29,55653
2026-07-05,82.29,83.6,81.52,82.96,24260
2026-07-06,82.96,83.99,82.4,83.48,40685
2026-07-07,83.48,83.89,82.0,83.14,44844
2026-07-08,83.14,83.42,81.0,81.06,50778
2026-07-09,81.06,83.7,81.06,82.72,86083
2026-07-12,82.72,85.2,82.56,85.09,136124
2026-07-13,85.09,86.5,83.71,84.0,87075
2026-07-14,84.0,84.6,82.0,82.33,85017
2026-07-15,82.33,87.9,82.77,87.3,290955
2026-07-16,87.3,87.99,86.0,86.27,116626
2026-07-19,86.27,86.5,84.31,86.46,90415
2026-07-20,86.46,87.78,85.7,87.17,93235
2026-07-21,87.17,98.99,87.21,92.0,1513073
2026-07-22,92.0,93.51,90.53,92.7,200364
2026-07-26,92.7,95.85,92.7,95.6,238765
2026-07-27,95.6,97.97,94.76,96.67,235766
2026-07-28,96.67,98.0,95.3,95.35,156906
2026-07-29,95.35,99.71,95.0,97.68,337692
2026-07-30,97.68,97.91,92.1,95.0,262743
2026-08-02,95.0,101.85,94.53,100.0,351588
2026-08-03,100.0,103.9,100.0,100.08,335595
2026-08-04,100.08,102.9,99.02,101.99,176114
2026-08-05,101.99,109.4,100.5,103.85,457825
2026-08-06,103.85,105.92,102.02,104.6,114482
2026-08-09,104.6,110.8,105.0,107.45,336069
2026-08-10,107.45,128.94,108.0,128.94,921151
2026-08-11,128.94,147.0,130.0,130.0,1638543
2026-08-12,130.0,136.25,123.68,125.0,531171
2026-08-13,125.0,127.5,122.55,124.45,215923
2026-08-16,124.45,135.5,124.7,132.0,295467
2026-08-17,132.0,136.01,127.9,130.4,175542
2026-08-18,130.4,134.7,125.16,126.28,103348
