date,open,high,low,close,volume
2026-02-17,7.66,7.72,7.53,7.55,4905412
2026-02-18,7.55,7.84,7.55,7.64,6936976
2026-02-19,7.64,7.67,7.1,7.17,5115426
2026-02-22,7.17,7.3,6.84,6.9,2936673
2026-02-23,6.9,7.42,6.82,7.3,4938473
2026-02-24,7.3,7.36,7.13,7.15,1254069
2026-02-25,7.15,7.25,6.94,6.94,1291840
2026-02-26,6.94,7.09,6.92,7.0,1053114
2026-03-01,7.0,6.98,6.37,6.75,4014737
2026-03-02,6.75,7.05,6.67,7.03,1449914
2026-03-03,7.03,7.2,6.85,7.0,1353660
2026-03-04,7.0,7.35,7.05,7.2,2427981
2026-03-05,7.2,7.43,7.28,7.28,3190179
2026-03-08,7.28,7.6,7.2,7.6,3593977
2026-03-09,7.6,8.2,7.6,7.9,24675920
2026-03-10,7.9,8.02,7.49,7.5,5346937
2026-03-11,7.5,7.79,7.51,7.6,5031616
2026-03-12,7.6,7.78,7.6,7.6,2097497
2026-03-15,7.6,7.7,7.51,7.52,1434699
2026-03-16,7.52,7.59,7.11,7.2,2076705
2026-03-17,7.2,7.4,7.22,7.26,903890
2026-03-18,7.26,7.4,7.26,7.34,689940
2026-03-19,7.34,7.34,7.34,7.34,0
2026-03-24,7.34,7.51,7.33,7.4,1455049
2026-03-25,7.4,7.55,7.4,7.43,880655
2026-03-26,7.43,7.49,7.24,7.27,1307945
2026-03-29,7.27,7.26,7.11,7.19,721292
2026-03-30,7.19,7.42,7.2,7.3,2914311
2026-03-31,7.3,7.78,7.26,7.6,7456338
2026-04-01,7.6,7.66,7.45,7.51,1696050
2026-04-02,7.51,7.65,7.45,7.5,2219333
2026-04-05,7.5,7.62,7.5,7.51,519054
2026-04-06,7.51,8.0,7.53,7.72,9677051
2026-04-07,7.72,7.8,7.41,7.45,5572292
2026-04-08,7.45,7.68,7.46,7.5,4623244
2026-04-09,7.5,7.58,7.46,7.53,1482565
2026-04-14,7.53,7.58,7.45,7.48,2493191
2026-04-15,7.48,7.6,7.48,7.53,6635312
2026-04-16,7.53,7.61,7.46,7.48,5516028
2026-04-19,7.48,7.55,7.41,7.46,1792878
2026-04-20,7.46,7.47,7.32,7.35,1985556
2026-04-21,7.35,7.43,7.3,7.33,2505916
2026-04-22,7.33,7.54,7.35,7.42,2720368
2026-04-23,7.42,7.68,7.46,7.66,4911878
2026-04-26,7.66,7.86,7.68,7.8,9041828
2026-04-27,7.8,7.89,7.61,7.69,7192893
2026-04-28,7.69,7.71,7.64,7.65,1626375
2026-04-29,7.65,7.76,7.65,7.67,1386164
2026-04-30,7.67,7.78,7.65,7.72,2429808
2026-05-03,7.72,7.88,7.68,7.79,7863612
2026-05-04,7.79,7.87,7.62,7.66,4187166
2026-05-05,7.66,7.7,7.59,7.64,2043197
2026-05-06,7.64,7.74,7.58,7.63,3526431
2026-05-10,7.63,7.75,7.64,7.7,6390619
2026-05-11,7.7,7.78,7.65,7.76,2964595
2026-05-12,7.76,7.83,7.7,7.78,3211856
2026-05-13,7.78,7.98,7.73,7.92,11720430
2026-05-14,7.92,8.13,7.94,8.02,11496760
2026-05-17,8.02,8.18,8.03,8.03,4582308
2026-05-18,8.03,8.07,7.8,7.83,3110463
2026-05-19,7.83,7.93,7.76,7.83,2379912
2026-05-20,7.83,7.88,7.51,7.51,3270772
2026-05-21,7.51,7.65,7.5,7.63,1157952
2026-05-24,7.63,7.86,7.37,7.72,723313
2026-05-25,7.72,8.0,7.65,7.93,2574944
2026-06-01,7.93,8.69,8.01,8.51,23288840
2026-06-02,8.51,8.82,8.5,8.7,13913870
2026-06-03,8.7,8.99,8.6,8.96,7470554
2026-06-04,8.96,9.43,8.83,9.32,7293484
2026-06-07,9.32,9.7,9.01,9.2,5009341
2026-06-08,9.2,9.15,8.75,8.91,6701555
2026-06-09,8.91,9.65,9.0,9.29,11274579
2026-06-10,9.29,9.73,9.16,9.3,7575177
2026-06-11,9.3,9.39,8.77,8.9,3296418
2026-06-14,8.9,9.8,9.15,9.78,6308281
2026-06-15,9.78,10.45,9.82,10.1,13441340
2026-06-16,10.1,10.17,9.84,9.97,3217625
2026-06-17,9.97,10.7,9.86,10.29,4753994
2026-06-21,10.29,11.19,10.31,10.85,10348997
2026-06-22,10.85,10.93,10.44,10.5,3163583
2026-06-23,10.5,10.75,10.12,10.32,2517473
2026-06-24,10.32,10.45,10.18,10.21,1067212
2026-06-25,10.21,11.6,10.25,11.3,14622366
2026-06-28,11.3,11.45,10.56,10.58,10852440
2026-06-29,10.58,10.75,10.33,10.35,2799857
2026-06-30,10.35,11.79,10.7,10.7,15253116
2026-07-01,10.7,10.8,10.44,10.58,7417475
2026-07-05,10.58,10.85,10.58,10.76,5831273
2026-07-06,10.76,11.14,10.75,11.12,13957003
2026-07-07,11.12,11.14,10.8,10.81,5821754
2026-07-08,10.81,10.84,10.62,10.71,4390655
2026-07-09,10.71,11.15,10.61,11.04,9559449
2026-07-12,11.04,11.08,10.86,10.9,1667465
2026-07-13,10.9,10.98,10.78,10.79,1637437
2026-07-14,10.79,10.97,10.73,10.91,2175879
2026-07-15,10.91,11.0,10.84,10.97,765199
2026-07-16,10.97,10.98,10.83,10.9,1212754
2026-07-19,10.9,10.9,10.77,10.81,839570
2026-07-20,10.81,10.88,10.75,10.84,925237
2026-07-21,10.84,10.9,10.72,10.86,1366987
2026-07-22,10.86,11.04,10.78,10.85,4245825
2026-07-26,10.85,10.9,10.78,10.8,1286180
2026-07-27,10.8,10.87,10.65,10.7,2409219
2026-07-28,10.7,10.9,10.6,10.74,5572300
2026-07-29,10.74,10.68,10.21,10.65,3431853
2026-07-30,10.65,10.68,10.36,10.68,3092784
2026-08-02,10.68,10.68,10.51,10.65,3042822
2026-08-03,10.65,10.69,10.52,10.55,3269000
2026-08-04,10.55,10.6,10.47,10.54,1586535
2026-08-05,10.55,10.6,10.47,10.54,1586535
2026-08-06,10.5,10.57,10.43,10.52,1174538
