date,source,headline,tickers,body
2025-08-17,gdelt,Preparatory meeting for 6th session of Qatari - Egyptian Joint Higher Committee convenes in Cairo,,http://thepeninsulaqatar.com/article/17/08/2025/preparatory-meeting-for-6th-session-of-qatari-egyptian-joint-higher-committee-convenes-in-cairo
2025-08-17,gdelt,Report : Egypt and Qatar present Hamas with a new proposal in Cairo talks,,https://www.israelnationalnews.com/flashes/664511
2025-08-17,gdelt,Sultan bin Ahmed Al Qasimi visits Egypt Islamic Cultural Centre in Cairo New Administrative Capital,,http://www.arabherald.com/news/278515714/sultan-bin-ahmed-al-qasimi-visits-egypt-islamic-cultural-centre-in-cairo-new-administrative-capital
2025-08-17,gdelt,Sultan bin Ahmed meets with Egyptian Minister of Justice,,http://www.arabherald.com/news/278515715/sultan-bin-ahmed-meets-with-egyptian-minister-of-justice
2025-08-18,gdelt,"Egyptian , Palestinian PMs discuss developments in Palestine",,https://www.prokerala.com/news/articles/a1664926.html
2025-08-18,gdelt,"Egyptian , Palestinian PMs discuss developments in Palestine - Xinhua",,https://english.news.cn/20250818/bf048694b674476497f65608c36ca734/c.html
2025-08-18,gdelt,Exhibition featuring ancient Egypt civilization closes at Shanghai Museum - Xinhua,,https://english.news.cn/africa/20250818/f5b0fde10ca24105be59151eb9604de3/c.html
2025-08-18,gdelt,Shanghai Museum to join Egypt excavation project,,https://www.chinadaily.com.cn/a/202508/18/WS68a265ada310b236346f211d.html
2025-08-24,gdelt,Egyptian Army Reinforces Its Eastern Border Ahead of Israel Gaza City Takeover,,https://www.algemeiner.com/2025/08/24/egyptian-army-reinforces-its-eastern-border-ahead-of-israels-gaza-city-takeover/
2025-08-24,gdelt,"If economy is firing , why are we in biblical Egypt ? - The Zimbabwe Independent",,https://www.theindependent.co.zw/opinion/article/200045270/if-economy-is-firing-why-are-we-in-biblical-egypt
2025-08-24,gdelt,Israel Attack Yemen Presidential Palace - Egypt Deploy Troops To Gaza,,https://freerepublic.com/focus/f-bloggers/4336516/posts
2025-08-24,gdelt,"KUNA : Egyptian , Jordanian military top brass discuss defense coop - Military",,https://www.kuna.net.kw/ArticleDetails.aspx?id=3245616&language=en
2025-09-07,gdelt,"Egypt , Ghana discuss expanding military cooperation",,https://www.graphic.com.gh/international/international-news/egypt-ghana-discuss-expanding-military-cooperation.html
2025-09-07,gdelt,Egyptské plány pobouřily věřící . Z posvátné hory Sinaj má být dovolenkový resort,,https://www.denik.cz/ze_sveta/svata-hora-sinaj-egypt-beduini-hrbitov-prestavba-rozvoj-kritika.html
2025-10-05,gdelt,"Ancient Pharaonic painting vanishes from Saqqara necropolis , Egypt says",,https://www.arabnews.com/node/2617886/offbeat
2025-10-05,gdelt,Egypt launches investigation after ancient artifact disappears from sealed tomb - Xinhua,,https://english.news.cn/africa/20251006/9b734dd6b04d4292abd102ffd8d4e3d8/c.html
2025-10-05,gdelt,Egyptisk målning borta från grav,,https://www.aftonbladet.se/nyheter/a/Rr77qd/aftonbladet-direkt?pinnedEntry=1410846
2025-10-05,gdelt,Hamas chief negotiator Khalil Al - Hayya arrives in Egypt ahead of talks : statement,,https://www.arabnews.com/node/2617883/middle-east
2025-10-05,gdelt,Hamas delegation arrives in Egypt for ceasefire talks with Israel,,https://tass.com/world/2025443
2025-10-05,gdelt,"Israel , Hamas prepare for peace negotiations in Egypt",,https://www.columbian.com/news/2025/oct/05/israel-hamas-prepare-for-peace-negotiations-in-egypt/
2025-10-05,gdelt,Israel And Hamas Prepare For Negotiations In Egypt Ahead Of Possible Gaza Ceasefire – 710am KURV,,https://www.kurv.com/israel-and-hamas-prepare-for-negotiations-in-egypt-ahead-of-possible-gaza-ceasefire/
2025-10-05,gdelt,Israel and Hamas prepare for negotiations in Egypt ahead of possible Gaza ceasefire,,"http://www.sitkasentinel.com/stories/israel-and-hamas-prepare-for-negotiations-in-egypt-ahead-of-possible-gaza-ceasefire,78984"
2025-10-05,gdelt,Israeli Team to Head to Egypt for Talks With Hamas on IDF Withdrawal Lines and Palestinian Prisoner Releases,,https://www.haaretz.com/israel-news/2025-10-05/ty-article/.premium/israeli-team-to-head-to-egypt-for-talks-with-hamas-on-idf-pullback-and-prisoner-releases/00000199-b58f-d9d3-ab9b-f7df11680000
2025-10-05,gdelt,"Unravelling the mystery of Egypt Karnak Temple : Ancient complex was built 4 , 000 years ago as a place of worship for the supreme and powerful god Amun - Ra , study reveals",,https://www.dailymail.co.uk/sciencetech/article-15156565/Unravelling-mystery-Egypts-Karnak-Temple-Ancient-complex-built-4-000-years-ago-place-worship-supreme-powerful-god-Amun-Ra-study-reveals.html
2025-10-06,gdelt,A Potential End to Israel Two - Year Hostage Crisis Appears as Negotiators Prepare for Peace Talks in Egypt,,https://www.nysun.com/article/a-potential-end-to-israels-two-year-hostage-crisis-appears-as-negotiators-prepare-for-peace-talks-in-egypt
2025-10-06,gdelt,"Israel , Hamas prepare for negotiations in Egypt ahead of possible ceasefire",,https://www.dailyexcelsior.com/israel-hamas-prepare-for-negotiations-in-egypt-ahead-of-possible-ceasefire/
2025-10-06,gdelt,"Israel strikes Gaza , killing 24 before Egypt talks on Trump ceasefire plan - Dominican Republic Post – Caribbean News , Business , Travel & Culture",,https://dominicanrepublicpost.com/israel-strikes-gaza-killing-24-before-egypt-talks-on-trump-ceasefire-plan/
2025-10-06,gdelt,MACAU DAILY TIMES 澳門每日時報1981 Egypt President Sadat assassinated,,https://macaudailytimes.com.mo/1981-egypts-president-sadat-assassinated.html
2025-10-06,gdelt,"Move fast : Donald Trump sounds alarm as Hamas , Israel head to Egypt for Gaza ceasefire talks",,https://www.hindustantimes.com/world-news/move-fast-donald-trump-sounds-alarm-as-hamas-israel-head-to-egypt-for-gaza-ceasefire-talks-101759702930475.html
2025-10-06,gdelt,Trump urging Israel and Hamas to reach a settlement during talks in Egypt this week,,https://calgarysun.com/news/world/israel-middle-east/trump-israel-hamas-settlement-egypt/wcm/6ee102f2-12b8-40ed-9255-b5fa70fb95ed
2025-10-12,gdelt,PM Carney makes last - minute trip to Egypt summit for Trump Gaza peace plan,,https://www.kelownadailycourier.ca/news/national_news/article_3d00f21d-e211-5359-a23c-a7fa6eca9b90.html
2025-10-12,gdelt,Trump Invites Greece and Cyprus to Gaza Peace Summit in Egypt,,https://article.wn.com/view/2025/10/12/Trump_Invites_Greece_and_Cyprus_to_Gaza_Peace_Summit_in_Egyp/
2025-10-13,gdelt,200 Palestinian police officers to control Rafah checkpoint on Egypt - Gaza border,,https://en.apa.az/asia/200-palestinian-police-officers-to-control-rafah-checkpoint-on-egypt-gaza-border-480390
2025-10-13,gdelt,Egypt vs Guinea - Bissau .. مشاهدة مباراة مباراة مصر ضد غينيا بيساو الآن بالفيديو,,https://www.dostor.org/5260846
2025-10-13,gdelt,"Historiallinen päivä Gazassa : Hamasin mrä vapauttaa kaikki elossa olevat panttivangit , aseleposopimus solmitaan Egyptiss",,https://www.keski-uusimaa.fi/uutissuomalainen/8916703
2025-10-13,gdelt,PM Carney makes last - minute trip to Egypt summit for Trump Gaza peace plan,,https://www.niagarafallsreview.ca/news/canada/pm-carney-makes-last-minute-trip-to-egypt-summit-for-trumps-gaza-peace-plan/article_1424aa26-e2fb-50b2-bf69-2e0c67aba689.html
2025-10-13,gdelt,Trois responsables qataris tués dans un accident de la route en Egypte - Xinhua,,http://french.xinhuanet.com/20251012/1b5da5f4d99040eea3392e5409acb8fb/c.html
2025-10-19,gdelt,Egypt urges truce in Sudan to pave way for lasting ceasefire,,http://thepeninsulaqatar.com/article/19/10/2025/egypt-urges-truce-in-sudan-to-pave-way-for-lasting-ceasefire
2025-10-19,gdelt,International Business : Egypt exports top $30bn in seven months,,https://www.gdnonline.com:443/Details/1366217/Egypt-exports-top-$30bn-in-seven-months
2025-11-02,gdelt,Cairo Grand Egyptian Museum is finally open,,https://biztoc.com/x/0ccc9abcaf9eec9d
2025-11-09,gdelt,Egyptian Super Cup in Abu Dhabi surpasses one billion views,,http://www.iranherald.com/news/278683550/egyptian-super-cup-in-abu-dhabi-surpasses-one-billion-views
2025-11-09,gdelt,"Shoigu leads large Russian delegation to Egypt for military talks , RIA reports",,https://www.al-monitor.com/originals/2025/11/shoigu-leads-large-russian-delegation-egypt-military-talks-ria-reports
2025-11-09,gdelt,Slimani et Boudebouz convoqués pour affronter lEgypte - La Nouvelle République Algérie,,https://www.lnr-dz.com/2025/11/09/slimani-et-boudebouz-convoques-pour-affronter-legypte/
2025-11-10,gdelt,Egypt opens transportation expo with notable intl participation - Xinhua,,https://english.news.cn/20251110/b365748eceaf40bdbd08ef0b58c098a8/c.html
2025-12-07,gdelt,Afrique : RDC - Egypte - Un partenariat renforcé pour la modernisation des FARDC,,https://fr.allafrica.com/stories/202512070146.html
2025-12-07,gdelt,Egypte : La presse britannique pas tendre après les propos de Mohamed Salah sur Liverpool,,https://fr.allafrica.com/stories/202512070119.html
2025-12-07,gdelt,World News : Water leak at Paris Louvre Museum damages books at Egyptian antiquities department,,https://www.gdnonline.com:443/Details/1370436
2025-12-08,gdelt,Egypt firmly rejects any Israeli attacks on Syrian territory,,https://news.az/news/egypt-firmly-rejects-any-israeli-attacks-on-syrian-territory
2025-12-08,gdelt,World News : Water leak at Louvre damages books at Egyptian antiquities department,,https://www.gdnonline.com:443/Details/1370492/Water-leak-at-Louvre-damages-books-at-Egyptian-antiquities-department
2025-12-28,gdelt,Government condemns Egyptian activist abhorrent social media posts,,https://www.northern-times.co.uk/news/national/article/government-condemns-egyptian-activist-s-abhorrent-social-media-posts-146349/
2025-12-28,gdelt,UK Starmer under fire over Egyptian activist abhorrent posts,,https://www.voiceofalexandria.com/news/national/uks-starmer-under-fire-over-egyptian-activists-abhorrent-posts/article_d9d72b29-0b7c-578e-b491-1371ad260950.html
2025-12-28,gdelt,"📺⚽ بث مباشر الفجر :, شجّع المنتخب 🇪🇬🔥 مصر ضد أنجولا | Egypt vs Angola في كأس الأمم الأفريقية2025",,https://www.elfagr.org/5267038
2025-12-29,gdelt,"Deport Egyptian activist over death of Zionist social media posts , say Tories",,https://ca.news.yahoo.com/deport-egyptian-activist-over-death-203848391.html
2025-12-29,gdelt,Starmer faces calls to strip united kingdom citizenship from Egyptian activist,,https://www.maldonandburnhamstandard.co.uk/news/national/25726177.starmer-faces-calls-strip-uk-citizenship-egyptian-activist/
2026-01-11,gdelt,Mohamed Salah edges closer to breaking his Afcon duck as Egypt set up Senegal semifinal,,https://www.dailymaverick.co.za/article/mohamed-salah-edges-closer-to-breaking-hg-his-afcon-duck-as-egypt-set-up-senegal/
2026-01-11,gdelt,Norwegian firm to build Africa largest combined solar and battery storage project in Egypt,,https://www.thestar.com.my/news/world/2026/01/12/norwegian-firm-to-build-africa039s-largest-combined-solar-and-battery-storage-project-in-egypt
2026-01-12,gdelt,Crocodile mummy discovered in Egypt with stomach contents intact,,https://www.earth.com/news/crocodile-mummy-discovered-in-egypt-with-stomach-contents-intact/
2026-01-12,gdelt,Morocco and Egypt shatter visitor records in 2025,,https://africa.com/morocco-and-egypt-shatter-visitor-records-in-2025/
2026-01-25,gdelt,Israel vil genåbne grænseovergang mellem Gaza og Egypten,,https://ekstrabladet.dk/nyheder/krigogkatastrofer/israel-vil-genaabne-graenseovergang-mellem-gaza-og-egypten/11075696
2026-01-25,gdelt,Israel vil åbne grænseovergang mellem Gaza og Egypten,,https://www.bt.dk/udland/israel-vil-aabne-graenseovergang-mellem-gaza-og-egypten
2026-01-25,gdelt,The Blue Nile Showdown : Why Israel cannot ignore Egypt water crisis,,https://www.israelnationalnews.com/news/421451
2026-02-01,gdelt,"Egyptian , Jordanian leaders discuss Gaza ceasefire , regional developments - Xinhua",,https://english.news.cn/20260202/7f166b98f8bf4e378622ff3ebbd360c7/c.html
2026-02-01,gdelt,Israel avaa Rafahin rajanylityspaikan palestiinalaisille maanantaina – Egyptin puolella rajaa odottaa jono ambulansseja,,https://www.karjalainen.fi/uutissuomalainen/9183471
2026-02-01,gdelt,Israel partially reopens Rafah crossing between Egypt and Gaza in pilot,,https://www.yahoo.com/news/articles/israel-partially-reopens-rafah-crossing-224711172.html
2026-02-01,gdelt,"Israel partially reopens Rafah crossing between Egypt and Gaza in pilot - Dominican Republic Post – Caribbean News , Business , Travel & Culture",,https://dominicanrepublicpost.com/israel-partially-reopens-rafah-crossing-between-egypt-and-gaza-in-pilot/
2026-02-01,gdelt,Rafah crossing on Egypt - Gaza border begins operation in test mode,,https://news.az/news/rafah-crossing-on-egypt-gaza-border-begins-operation-in-test-mode
2026-02-01,gdelt,"Turkey , Egypt , Qatar working to organize Witkoff meeting with Iranian officials media - World",,https://tass.com/world/2079967
2026-02-01,gdelt,Weird Facts to Know About Ancient Egypt - GreekReporter . com,,https://greekreporter.com/2026/02/01/weird-facts-ancient-egypt/
2026-02-02,gdelt,Egypt officially blocks Roblox online kids game,,https://www.aa.com.tr/en/science-technology/egypt-officially-blocks-roblox-online-kids-game/3817303
2026-02-02,gdelt,Israel piloting limited border reopening between Gaza and Egypt,,https://calgarysun.com/news/world/israel-middle-east/israel-rafah-border-crossing-pilot-gaza-egypt/wcm/3371b9c3-c302-4d73-9cbe-3dd71f7bb589
2026-02-02,gdelt,Middle East Business : Egypt cuts trade deficit as non - oil exports rise 17pc,,https://www.gdnonline.com:443/Details/1374620
2026-02-08,gdelt,Artifact stolen during Arab Spring returned to Egypt,,http://www.jpost.com/archaeology/article-886003
2026-02-08,gdelt,Egypt urges deployment of intl force to monitor Gaza ceasefire - Xinhua,,https://english.news.cn/20260209/ee565b75e24842049ffb08a957778d5f/c.html
2026-02-08,gdelt,Online Tools Empower and Endanger Women as Egypt Tackles TFGBV,,https://egyptianstreets.com/2026/02/08/online-tools-empower-and-endanger-women-as-egypt-tackles-tfgbv/
2026-02-09,gdelt,"Egypt : Africa Regional Hindi Conference inaugurated in Cairo , brings together scholars from 7 African nations",,https://aninews.in/news/world/asia/egypt-africa-regional-hindi-conference-inaugurated-in-cairo-brings-together-scholars-from-7-african-nations20260209052213/
2026-02-09,gdelt,"Gods Of Egypt - Film - Fantasyfilm , RTL zwei , 09 . 02 . 2026 , 00 : 25 Uhr - Sendung im TV - Programm - TV & Radio",,https://www.tele.at/sendungsdetails/22035911/gods-of-egypt.html
2026-02-22,gdelt,Egypt calls for inclusive dialogue on Nile Basin governance as Juba meeting concludes,,https://www.eyeradio.org/egypt-calls-for-inclusive-dialogue-on-nile-basin-governance-as-juba-meeting-concludes/
2026-03-08,gdelt,Gestrande Nederlanders uit Oman maandag naar Schiphol via Egypte,,https://drimble.nl/buitenlands-nieuws/106147387/gestrande-nederlanders-uit-oman-maandag-naar-schiphol-via-egypte.html
2026-03-08,gdelt,Middle East and US visitors to drive Egypt tourism recovery,,https://eturbonews.com/middle-east-and-us-visitors-to-drive-egypts-tourism-recovery/
2026-03-08,gdelt,Treach Sounds Off After Daughter Egypt Criss Suffers Brutal Knockout In Boxing Debut,,https://allhiphop.com/rumors/treach-sounds-off-after-daughter-egypt-criss-suffers-brutal-knockout-in-boxing-debut/
2026-03-08,gdelt,UAE and Egyptian Presidents discuss regional developments in phone call,,http://www.arabherald.com/news/278909653/uae-and-egyptian-presidents-discuss-regional-developments-in-phone-call
2026-03-09,gdelt,Gestrande Nederlanders uit Oman via Egypte naar Schiphol,,https://www.hartvannederland.nl/buitenlands-nieuws/midden-oosten/artikelen/gestrande-nederlanders-oman-via-hurghada-naar-schiphol
2026-03-15,gdelt,Abdullah bin Zayed receives Egyptian Foreign Minister,,http://www.arabherald.com/news/278924094/abdullah-bin-zayed-receives-egyptian-foreign-minister
2026-03-16,gdelt,Airlines scramble to reroute passengers as Jordan and Egypt tighten airspace security,,https://www.traveldailymedia.com/airlines-scramble-to-reroute-passengers-as-jordan-and-egypt-tighten-airspace-security/
2026-03-16,gdelt,Bahrain News : King thanks Egypt for supportive stance,,https://www.gdnonline.com:443/Details/1378710/King-thanks-Egypt-for-supportive-stance
2026-03-16,gdelt,Egypt says exerting intensive efforts to stop Mideast war - Xinhua,,https://english.news.cn/20260316/5ac8e09a4b884351b2d644469bcf15ec/c.html
2026-03-16,gdelt,"Siwa , Egypt unknown oasis of salt lakes and wild desert | Travel",,https://english.elpais.com/travel/2026-03-15/siwa-egypts-unknown-oasis-of-salt-lakes-and-wild-desert.html
2026-03-29,gdelt,Egypt early closing order jolts Cairo night life as war - driven oil costs soar,,https://mymotherlode.com/news/world/10686435/egypts-early-closing-order-jolts-cairos-night-life-as-war-driven-oil-costs-soar.html
2026-03-29,gdelt,Egypt early closing order jolts Cairo night life as war - driven oil costs soar | Peak Oil News and Message Boards,,https://peakoil.com/publicpolicy/egypts-early-closing-order-jolts-cairos-night-life-as-war-driven-oil-costs-soar
2026-03-29,gdelt,Egypt enacts energy saving measures as Iran war affects import costs,,https://www.upi.com/Top_News/World-News/2026/03/29/energy-saving-measures-iran-oil/4191774821664/
2026-03-29,gdelt,Egypt kjøper olje fra Libya,,https://e24.no/bors/nyheter/a/304082?pinnedEntry=304082
2026-03-29,gdelt,"New Middle East alignment : Turkey , Egypt , Pakistan mediate US - Iran talks",,http://www.jpost.com/opinion/article-891245
2026-03-29,gdelt,"Saudi Arabia , Egypt , Turkey support U . S .- Iran peace talks : Pakistan",,https://nationalpost.com/news/world/israel-middle-east/pakistan-saudi-arabia-egypt-turkey-support-u-s-iran-talks
2026-03-29,gdelt,"Will host US - Iran talks in coming days : Pakistan after meeting with leaders of Saudi , Egypt , Turkiye",,https://www.newindianexpress.com/world/2026/Mar/29/ready-for-talks-between-us-iran-pakistan-after-meeting-with-foreign-ministers-of-saudi-egypt-turkiye
2026-03-30,gdelt,Egypt early closing order jolts Cairo night life as war - driven oil costs soar,,https://www.thv11.com/article/news/nation-world/egypts-early-closing-order-jolts-cairos-night-life-as-war-driven-oil-costs-soar/616-fa9b69de-0a3f-4098-bc4b-86a2d5b8c119
2026-03-30,gdelt,Egypt enacts energy saving measures as Iran war affects import costs,,https://www.upi.com/Top_News/World-News/2026/03/29/Egypt-enacts-energy-saving-measures-as-Iran-war-affects-import-costs/4191774821664/
2026-03-30,gdelt,"Talianski rodičia odišli na dovolenku do Egypta , doma nechali päť maloletých detí",,https://hnonline.sk/svet/96273013-talianski-rodicia-odisli-na-dovolenku-do-egypta-doma-nechali-pat-maloletych-deti
2026-03-30,gdelt,"Turecko , Egypt a Saúdská Arábie v Pákistánu jednaly o ukončení války s Íránem",,https://www.tyden.cz/turecko-egypt-a-saudska-arabie-v-pakistanu-jednaly-o-ukonceni-valky-s-iranem
2026-04-05,gdelt,"Trkiye , Egypt , Pakistan working for Iran - US talks , no results yet : Report",,https://article.wn.com/view/2026/04/05/T_rkiye_Egypt_Pakistan_working_for_IranUS_talks_no_results_y/
2026-04-05,gdelt,"Türkiye , Egypt , Pakistan working to bring Iran to negotiating table : Report",,https://www.dailysabah.com/world/mid-east/turkiye-egypt-pakistan-working-to-bring-iran-to-negotiating-table-report
2026-04-12,gdelt,Egypt Food Trade Momentum Accelerates Across 186 Global Markets,,https://meobserver.org/trade/2026/04/12/egypts-food-trade-momentum-accelerates-across-186-global-markets/
2026-04-12,gdelt,European Union places €200m to fund Egypt water sector | The Middle East Observer,,https://meobserver.org/middle-east/egypt/2016/03/20/european-union-places-e200m-to-fund-egypts-water-sector/
2026-04-12,gdelt,Flick and the Egyptian talent together in the stands,,https://www.gazetaexpress.com/en/flick-and-Egyptian-talent-together-in-the-stands/
2026-04-12,gdelt,"Ishaq Dar Reaffirms Ceasefire in Saudi , Egypt , Turkey Calls - Pakistan Today",,https://www.pakistantoday.com.pk/2026/04/13/dar-reinforces-ceasefire-commitments-engages-regional-partners-after-islamabad-talks
2026-04-12,gdelt,This Egyptian discovery could rewrite humans origin history ; scientists say we have been looking in the wrong place | World News,,https://timesofindia.indiatimes.com/world/rest-of-world/this-egyptian-discovery-could-rewrite-humans-origin-history-scientists-say-we-have-been-looking-in-the-wrong-place/articleshow/130215610.cms
2026-04-13,gdelt,"Pastor raised in Egypt warns U . S . needs Biblical worldview to challenge unholy alliance – World Tribune : U . S . Politics and Culture , Geostrategy , China , North Korea , Corporate Watch , Media Watch",,https://worldtribune.com/pastor-raised-in-egypt-warns-u-s-needs-biblical-worldview-to-challenge-unholy-alliance/
2026-04-19,gdelt,"Egypt , Pakistan discuss advancing U . S .- Iran diplomatic track",,http://www.bignewsnetwork.com/news/278998380/egypt-pakistan-discuss-advancing-us-iran-diplomatic-track
2026-04-19,gdelt,Egypt developer unveils $27 billion mixed - use city project,,http://www.azerbaijannews.net/news/278996615/egypt-developer-unveils-usd27-billion-mixed-use-city-project
2026-04-19,gdelt,Päivi Arvosen kolumni | Lähi - idän sota näkyy Egyptissä : Katuvalot mrättiin sammuksiin ja työntekijöille yksi etäpivä viikossa,,https://www.esaimaa.fi/uutissuomalainen/9387641
2026-04-20,gdelt,A Total Solar Eclipse in Ancient Egypt May Have Been the Reason Sun Worship Ended,,https://greekreporter.com/2026/04/19/total-solar-eclipse-ancient-egypt-reason-sun-worship-ended/
2026-04-20,gdelt,"Ishaq Dar Pushes Middle East Peace Talks With Iran , Egypt - Pakistan Today",,https://www.pakistantoday.com.pk/2026/04/20/dar-drives-diplomatic-push-with-key-talks-on-middle-east-peace
2026-05-10,gdelt,Defence - Egypt - Ahram Online,,https://english.ahram.org.eg/Category/1/1237/Egypt/Egyptian-Thunderbolt-Forces-join-multina.aspx
2026-05-10,gdelt,Egypt condemns targeting of commercial cargo ship in Qatari territorial waters,,http://thepeninsulaqatar.com/article/10/05/2026/egypt-condemns-targeting-of-commercial-cargo-ship-in-qatari-territorial-waters
2026-05-10,gdelt,Egypt defence minister reviews Western Military Region readiness via video conference - Defence - Egypt,,https://english.ahram.org.eg/News/567222.aspx
2026-05-10,gdelt,Egypt gets additional $300m in World Bank package,,https://www.arabnews.com/node/2643076/business-economy
2026-05-10,gdelt,Foreign Affairs - Egypt - Ahram Online,,https://english.ahram.org.eg/Category/1/1234/Egypt/FM-spokesperson-Gulf-security-is-part-of.aspx
2026-05-10,gdelt,In Photos : Egypt defence minister inspects recruit training unit to assess readiness - Defence - Egypt,,https://english.ahram.org.eg/News/567303.aspx
2026-05-17,gdelt,"Egyptian , Pakistani FMs discuss regional de - escalation , U . S .- Iran dialogue over phone",,http://www.bignewsnetwork.com/news/279057498/egyptian-pakistani-fms-discuss-regional-de-escalation-us-iran-dialogue-over-phone
2026-05-17,gdelt,"Egyptian , Pakistani FMs discuss regional de - escalation , U . S .- Iran dialogue over phone - Xinhua",,https://english.news.cn/20260518/323bc4295f1c412496e85cd798a99a3f/c.html
2026-05-17,gdelt,Egyptisk mumie begravd med Iliaden – Sydsvenskan,,https://www.sydsvenskan.se/varlden/egyptisk-mumie-begravd-med-iliaden/
2026-05-17,gdelt,"Saudi FM discusses regional developments with UAE , Egypt counterparts",,https://www.arabnews.com/node/2643937/saudi-arabia
2026-05-17,gdelt,Society - Egypt - Ahram Online,,https://english.ahram.org.eg/Category/1/2/Egypt/Egypt-State-for-Media-Minister-meets-pri.aspx
2026-05-24,gdelt,"Egypt , Yemen reject militarization of Red Sea - Xinhua",,https://english.news.cn/20260525/13119c31476e4c4cb83e99ac7469d660/c.html
2026-05-24,gdelt,"Joint Statement by the Foreign Ministers of Türkiye , Egypt , Indonesia , Jordan , Pakistan , Qatar , Saudi Arabia , and the United Arab Emirates , 24 May 2026 / Republic of Türkiye Ministry of Foreign Affairs",,https://www.mfa.gov.tr/joint-statement-by-the-foreign-ministers-of-turkiye--egypt--indonesia--jordan--pakistan--qatar--saudi-arabia--and-the-united-arab-emirates--24-may-2026.en.mfa
2026-05-31,gdelt,"Egypt urges UN Security Council to halt Israeli escalation in Lebanon , warns of regional instability",,https://aa.com.tr/en/world/egypt-urges-un-security-council-to-halt-israeli-escalation-in-lebanon-warns-of-regional-instability/3952495
2026-06-07,gdelt,250 original ancient objects bring Egypt to life in Victoria museum,,https://nanaimobulletin.com/2026/06/07/250-original-ancient-objects-bring-egypt-to-life-in-victoria-museum/
2026-06-07,gdelt,Al Baraka Islamic launches cross - border banking service in Egypt,,https://tradearabia.com:443/News/463418/Al-Baraka-Islamic-launches-cross-border-banking-service-in-Egypt
2026-06-07,gdelt,Authentic Egyptian Food Hits Seattle for FIFA,,https://mynorthwest.com/kiro/watch/authentic-egyptian-food-hits-seattle-for-fifa/019ea390-c778-8008-dc13-71f34aec91cd
2026-06-07,gdelt,Israel kills nine in Gaza as Egypt hosts new ceasefire talks,,https://www.channelnewsasia.com/world/israel-kills-nine-in-gaza-egypt-hosts-new-ceasefire-talks-6167346
2026-06-07,gdelt,"PM , Egypt FM review regional developments and Iran - US mediation efforts",,https://www.qatar-tribune.com/article/237959/latest-news/pm-egypt-fm-review-regional-developments-and-iran-us-mediation-efforts
2026-06-07,gdelt,Society - Egypt - Ahram Online,,https://english.ahram.org.eg/Category/1/2/Egypt/Egypt-has-a-clear-development-plan-despi.aspx
2026-06-07,gdelt,Tourism - Egypt - Ahram Online,,https://english.ahram.org.eg/Category/1/1238/Egypt/Egypt-launches-Red-Sea-Initiative-to-boo.aspx
2026-06-08,gdelt,Orascom Targets East Africa Trade Corridor With New Egypt – Kenya Platform,,https://meobserver.org/world/regional-focus/africa/2026/06/07/orascom-targets-east-africa-trade-corridor-with-new-egypt-kenya-platform/
2026-07-26,gdelt,A Christian city found under Egypt desert sand,,https://aleteia.org/2026/07/26/a-christian-city-found-under-egypts-desert-sand/
2026-07-26,gdelt,Egypt Launches Nationally Contextualized AI Competency Framework for Teachers Under UNESCO Partnership,,https://iafrica.com/egypt-launches-nationally-contextualized-ai-competency-framework-for-teachers-under-unesco-partnership/
2026-07-26,gdelt,Egypt welcomes Ireland ban on imports from Israeli settlements,,https://english.wafa.ps/Pages/Details/172958
2026-07-26,gdelt,Horizon Egypt Developments تطلق SAADA Sahel Beach .. أول شاطئ في مصر بمفهوم المنتجع العالمي الفاخر,,https://www.elwatannews.com/news/details/8327204
2026-07-26,gdelt,Israel Navy collaborating with Egypt could weaken Turkish maritime threat,,http://www.jpost.com/israel-news/article-903706
2026-07-29,gdelt,APO Group - Africa Newsroom / Press release | Egypt : President El - Sisi Meets the President of Madagascar,,https://www.africa-newsroom.com/press/egypt-president-elsisi-meets-the-president-of-madagascar
2026-07-29,gdelt,"Egypte : La société Fincart lève 2 , 8 millions de dollars pour développer sa plateforme de commerce électronique",,https://fr.allafrica.com/stories/202607290475.html
2026-07-29,gdelt,Egypte : La société Simplex inaugure une usine de machines à commande numérique dune valeur de 50 millions de dollars dans le cadre de son expansion régionale,,https://fr.allafrica.com/stories/202607290476.html
2026-07-29,gdelt,Zambia / Egypt : Banda Stars As Clinical Zambia Cruise Past Egypt in Group C Opener,,https://allafrica.com/stories/202607290459.html
